,store_id_x,product_id_x,product_url,product_gender
0,1,325086153,www.tesco.com/groceries/en-GB/products/325086153,
1,1,260541366,www.tesco.com/groceries/en-GB/products/260541366,2.0
2,1,325227072,www.tesco.com/groceries/en-GB/products/325227072,1.0
3,1,325091952,www.tesco.com/groceries/en-GB/products/325091952,
4,1,325086144,www.tesco.com/groceries/en-GB/products/325086144,
5,1,312715962,www.tesco.com/groceries/en-GB/products/312715962,2.0
6,1,253067199,www.tesco.com/groceries/en-GB/products/253067199,0.0
7,1,325237711,www.tesco.com/groceries/en-GB/products/325237711,1.0
8,1,325086140,www.tesco.com/groceries/en-GB/products/325086140,
9,1,294873841,www.tesco.com/groceries/en-GB/products/294873841,2.0
10,1,284210121,www.tesco.com/groceries/en-GB/products/284210121,2.0
11,1,325111813,www.tesco.com/groceries/en-GB/products/325111813,2.0
12,1,297519981,https://www.tesco.com/groceries/en-GB/products/297519981,2.0
13,1,314321606,https://www.tesco.com/groceries/en-GB/products/314321606,1.0
14,1,271159023,www.tesco.com/groceries/en-GB/products/271159023,0.0
15,1,325094615,www.tesco.com/groceries/en-GB/products/325094615,
16,1,253348268,www.tesco.com/groceries/en-GB/products/253348268,2.0
17,1,315562630,www.tesco.com/groceries/en-GB/products/315562630,0.0
18,1,325086134,www.tesco.com/groceries/en-GB/products/325086134,
19,1,325116560,www.tesco.com/groceries/en-GB/products/325116560,2.0
20,1,309168582,www.tesco.com/groceries/en-GB/products/309168582,2.0
21,1,317752483,www.tesco.com/groceries/en-GB/products/317752483,0.0
22,1,316928329,www.tesco.com/groceries/en-GB/products/316928329,2.0
23,1,279544654,www.tesco.com/groceries/en-GB/products/279544654,1.0
24,1,278411612,www.tesco.com/groceries/en-GB/products/278411612,0.0
25,1,304334687,www.tesco.com/groceries/en-GB/products/304334687,
26,1,313613424,www.tesco.com/groceries/en-GB/products/313613424,0.0
27,1,291661238,www.tesco.com/groceries/en-GB/products/291661238,2.0
28,1,305042662,www.tesco.com/groceries/en-GB/products/305042662,0.0
29,1,325115179,www.tesco.com/groceries/en-GB/products/325115179,0.0
30,1,325086137,www.tesco.com/groceries/en-GB/products/325086137,
31,1,315964903,www.tesco.com/groceries/en-GB/products/315964903,2.0
32,1,310137897,www.tesco.com/groceries/en-GB/products/310137897,2.0
33,1,266423023,www.tesco.com/groceries/en-GB/products/266423023,0.0
34,1,309165798,www.tesco.com/groceries/en-GB/products/309165798,0.0
35,1,263727607,www.tesco.com/groceries/en-GB/products/263727607,1.0
36,1,255317235,www.tesco.com/groceries/en-GB/products/255317235,0.0
37,1,325115144,www.tesco.com/groceries/en-GB/products/325115144,2.0
38,1,315242447,www.tesco.com/groceries/en-GB/products/315242447,0.0
39,1,325086147,www.tesco.com/groceries/en-GB/products/325086147,
40,1,305252315,www.tesco.com/groceries/en-GB/products/305252315,0.0
41,1,288502098,www.tesco.com/groceries/en-GB/products/288502098,2.0
42,1,311434938,www.tesco.com/groceries/en-GB/products/311434938,1.0
43,1,325227066,www.tesco.com/groceries/en-GB/products/325227066,1.0
44,1,325086150,www.tesco.com/groceries/en-GB/products/325086150,
